id,cruise,set_number,new_station,experiment_type,shrimp_management,light_intensity,start_date,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,start_depth_m,end_date,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,end_depth_m,bridge,recorder,remarks,gear_type,auxiliary_equipment,trawl_retention_cable,trawl_cable_length,trawl_opening,port_warp,starboard_warp,warp_units_code,ship_direction,ship_speed,ship_speed_obtained_code,distance_towed,distance_towed_obtained_code,trawling_unit,shrimp_fishing_unit,set_duration,set_result,barometer,air_temperature_celsius,cloud_coverage_code,precipitation,weather_code,sea_code,swell_height_code,swell_period,wave_period,swell_direction,wave_height,wind_direction_degree,wind_direction_code,wind_force_kts,wind_force_code,tide_direction_code,is_opened,is_active,duration,track_distance,crow_distance,creation_date,created_by,last_modified_date,last_modified_by,cruise_id,new_station_id,experiment_type_id,shrimp_management_id,light_intensity_id,gear_type_id,auxiliary_equipment_id,set_result_id,swell_period_id,wave_period_id,created_by_id,last_modified_by_id
200,2021 Gulf Region Ecosystem Survey (TEL-2021-221),67,Station 082 (Primary) || Stratum 424,1 - Stratified random survey set,,,2021-09-10 23:53:14.540000+00:00,48,12.221900000000216,-62,56.77889999999994,74.0,2021-09-11 00:23:22.536000+00:00,48,13.435099999999997,-62,58.671799999999834,68.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,235,235,1,315,3.5,4,1.75,4,,,,1 - NORMAL - No damage to gear,999.0,14.5,7,,3,4,5,,,,,335.0,9,17.0,6,,False,False,30.12,1.75,1.75,2021-09-10 17:27:24.426000+00:00,dan,2021-10-20 10:25:05.712648+00:00,dan,15,1862,1,,,1,3,1,,,13,13
201,2021 Gulf Region Ecosystem Survey (TEL-2021-221),68,Station 084 (Primary) || Stratum 424,1 - Stratified random survey set,,,2021-09-11 02:34:53.485000+00:00,48,9.298500000000057,-63,9.246600000000035,74.7,2021-09-11 03:04:55.436000+00:00,48,8.410299999999795,-63,11.58010000000019,72.4,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,235,234,1,240,3.5,4,1.78,4,,,,1 - NORMAL - No damage to gear,999.6,14.0,10,,3,2,2,,,,,295.0,9,11.0,5,,False,False,30.02,1.8,1.8,2021-09-10 17:27:31.763000+00:00,dan,2021-10-20 10:25:05.804218+00:00,dan,15,1864,1,,,1,3,1,,,13,13
202,2021 Gulf Region Ecosystem Survey (TEL-2021-221),69,Station 085 (Primary) || Stratum 424,1 - Stratified random survey set,,,2021-09-11 06:50:11.437000+00:00,47,51.71809999999969,-63,18.968499999999768,77.4,2021-09-11 07:20:02.445000+00:00,47,52.93210000000011,-63,20.94629999999985,80.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,248,249,1,312,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1000.0,15.6,6,,3,2,2,,,,,280.0,8,25.0,7,,False,False,29.85,1.81,1.8,2021-09-10 17:27:53.239000+00:00,dan,2021-10-20 10:25:05.903334+00:00,dan,15,1865,1,,,1,3,1,,,13,13
203,2021 Gulf Region Ecosystem Survey (TEL-2021-221),70,Station 086 (Primary) || Stratum 424,1 - Stratified random survey set,,,2021-09-11 09:29:42.637000+00:00,47,58.22540000000008,-63,40.64449999999973,79.0,2021-09-11 10:00:08.684000+00:00,47,58.514299999999636,-63,43.12690000000002,86.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,250,250,1,285,3.5,4,1.65,4,,,,1 - NORMAL - No damage to gear,1002.0,14.8,2,,3,4,4,,,,,280.0,8,30.0,8,,False,False,30.43,1.69,1.69,2021-09-10 21:06:34.143000+00:00,dan,2021-10-20 10:25:05.996568+00:00,dan,15,1866,1,,,1,3,1,,,13,13
204,2021 Gulf Region Ecosystem Survey (TEL-2021-221),71,Station 087 (Primary) || Stratum 424,1 - Stratified random survey set,,,2021-09-11 12:13:18.668000+00:00,47,50.47390000000014,-63,43.24809999999998,79.0,2021-09-11 12:43:21.677000+00:00,47,50.95349999999986,-63,45.62819999999968,80.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,250,250,1,300,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1005.0,14.8,2,,3,4,5,,,,,290.0,8,28.0,8,,False,False,30.05,1.67,1.67,2021-09-10 21:06:41.048000+00:00,dan,2021-10-20 10:25:06.097931+00:00,dan,15,1867,1,,,1,3,1,,,13,13
205,2021 Gulf Region Ecosystem Survey (TEL-2021-221),72,Station 050 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-11 14:53:00+00:00,47,55.56,63,50.46,85.7,2021-09-11 15:01:00+00:00,47,55.67,63,50.57,85.0,Scott Snow,Kevin Gore,"Starboard door hooked, upper starboard bridle broken, null set.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,278,278,1,320,3.5,4,0.25,4,,,,3 - FAILED - Major damage to gear,1007.6,14.9,2,,3,3,3,,,,,270.0,8,25.0,7,,False,False,8.0,0.34,0.13,2021-09-11 11:54:03.191000+00:00,dan,2021-09-11 16:23:15.351000+00:00,dan,15,1830,1,,,1,3,3,,,13,13
210,2021 Gulf Region Ecosystem Survey (TEL-2021-221),73,Station 050 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-11 15:53:01.645000+00:00,47,55.203000000000365,-63,50.814800000000105,82.9,2021-09-11 16:23:11.692000+00:00,47,56.498799999999754,-63,52.64350000000025,84.2,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,275,378,1,307,3.5,4,1.75,4,,,,1 - NORMAL - No damage to gear,1008.1,15.2,3,,3,3,3,,,,,275.0,8,27.0,7,,False,False,30.17,1.81,1.79,2021-09-11 15:19:51.229000+00:00,dan,2021-10-20 10:25:06.187687+00:00,dan,15,1830,1,,,1,3,1,,,13,13
211,2021 Gulf Region Ecosystem Survey (TEL-2021-221),74,Station 049 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-11 17:44:11.629000+00:00,47,57.042300000000004,-64,5.878300000000066,47.6,2021-09-11 18:13:55.661000+00:00,47,58.568000000000275,-64,4.476300000000143,45.9,Scott Snow,Kevin Gore,"Major tear up in port side bunt wing, null set.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,143,145,1,032,3.5,4,1.8,4,,,,3 - FAILED - Major damage to gear,1009.5,16.5,3,,3,3,3,,,,,270.0,8,25.0,7,,False,False,29.73,1.8,1.79,2021-09-11 15:50:22.403000+00:00,dan,2021-10-20 10:25:06.280753+00:00,dan,15,1829,1,,,1,3,3,,,13,13
219,2021 Gulf Region Ecosystem Survey (TEL-2021-221),75,Station 051 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-11 23:50:34.700000+00:00,47,52.11309999999988,-63,55.0125,71.0,2021-09-12 00:20:33.677000+00:00,47,53.60109999999986,-63,53.583000000000176,74.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,230,230,1,035,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1013.0,16.7,3,,3,2,4,,,,,250.0,8,12.0,5,,False,False,29.97,1.77,1.77,2021-09-11 23:40:26.317000+00:00,dan,2021-10-20 10:25:06.371902+00:00,dan,15,1831,1,,,1,3,1,,,13,13
220,2021 Gulf Region Ecosystem Survey (TEL-2021-221),76,Station 052 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-12 01:51:27.821000+00:00,47,50.18189999999983,-63,55.73609999999996,68.0,2021-09-12 02:21:27.756000+00:00,47,48.46469999999972,-63,56.41879999999995,75.8,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,225,225,1,195,3.5,4,1.76,4,,,,1 - NORMAL - No damage to gear,1014.0,16.5,4,,3,2,2,,,,,240.0,7,12.0,5,,False,False,29.98,1.78,1.78,2021-09-11 23:45:18.006000+00:00,dan,2021-10-20 10:25:06.453176+00:00,dan,15,1832,1,,,1,3,1,,,13,13
221,2021 Gulf Region Ecosystem Survey (TEL-2021-221),77,Station 053 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-12 04:28:48.684000+00:00,47,44.06280000000018,-64,11.66760000000019,64.2,2021-09-12 04:58:49.076000+00:00,47,42.2378999999996,-64,11.438400000000062,70.8,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,209,207,1,175,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1015.1,16.0,3,,3,2,2,,,,,224.0,7,12.0,5,,False,False,30.0,1.83,1.83,2021-09-11 23:45:25.714000+00:00,dan,2021-10-20 10:25:06.612994+00:00,dan,15,1833,1,,,1,3,1,,,13,13
222,2021 Gulf Region Ecosystem Survey (TEL-2021-221),78,Station 040 (Primary) || Stratum 420,1 - Stratified random survey set,,,2021-09-12 06:56:11.661000+00:00,47,47.60810000000007,-64,20.631000000000252,35.6,2021-09-12 07:26:11.629000+00:00,47,49.0749000000001,-64,19.088700000000244,37.9,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,114,114,1,035,3.5,4,1.83,4,,,,1 - NORMAL - No damage to gear,1014.6,15.6,3,,3,2,2,,,,,238.0,7,14.0,5,,False,False,29.98,1.79,1.8,2021-09-11 23:45:46.840000+00:00,dan,2021-10-20 10:25:06.806790+00:00,dan,15,1820,1,,,1,3,1,,,13,13
223,2021 Gulf Region Ecosystem Survey (TEL-2021-221),79,Station 041 (Primary) || Stratum 420,1 - Stratified random survey set,,,2021-09-12 12:39:39.663000+00:00,47,44.616499999999846,-64,25.339800000000103,33.0,2021-09-12 13:09:51.693000+00:00,47,43.01849999999977,-64,26.4471000000005,33.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,110,110,1,205,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1011.0,15.9,8,,3,2,3,,,,,200.0,6,24.0,7,,False,False,30.2,1.76,1.77,2021-09-12 07:45:17.367000+00:00,dan,2021-10-20 10:25:06.897484+00:00,dan,15,1821,1,,,1,3,1,,,13,13
224,2021 Gulf Region Ecosystem Survey (TEL-2021-221),80,Station 042 (Primary) || Stratum 420,1 - Stratified random survey set,,,2021-09-12 16:03:44.627000+00:00,47,29.885300000000278,-64,36.87629999999966,27.1,2021-09-12 16:33:29.613000+00:00,47,28.527099999999823,-64,38.65579999999948,27.4,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,85,86,1,221,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1008.1,17.7,9,,4,2,3,,,,,185.0,6,22.0,7,,False,False,29.73,1.81,1.82,2021-09-12 07:45:25.837000+00:00,dan,2021-10-20 10:25:06.988659+00:00,dan,15,1822,1,,,1,3,1,,,13,13
225,2021 Gulf Region Ecosystem Survey (TEL-2021-221),81,Station 043 (Primary) || Stratum 420,1 - Stratified random survey set,,,2021-09-12 18:57:05.708000+00:00,47,19.900799999999677,-64,34.474700000000304,36.8,2021-09-12 19:27:08.685000+00:00,47,21.709500000000116,-64,34.70379999999956,35.4,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,118,119,1,355,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1006.9,18.2,9,,2,2,2,,,,,238.0,7,17.0,6,,False,False,30.03,1.82,1.82,2021-09-12 18:03:09.597000+00:00,dan,2021-10-20 10:25:07.791257+00:00,dan,15,1823,1,,,1,3,1,,,13,13
226,2021 Gulf Region Ecosystem Survey (TEL-2021-221),82,Station 044 (Primary) || Stratum 420,1 - Stratified random survey set,,,2021-09-12 21:07:16.684000+00:00,47,13.383199999999972,-64,30.91159999999994,38.0,2021-09-12 21:37:22.605000+00:00,47,15.155299999999988,-64,31.4025999999998,38.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,120,120,1,350,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1005.0,19.1,4,,3,1,2,,,,,200.0,6,20.0,6,,False,False,30.08,1.8,1.81,2021-09-12 18:03:27.297000+00:00,dan,2021-10-20 10:25:09.361320+00:00,dan,15,1824,1,,,1,3,1,,,13,13
227,2021 Gulf Region Ecosystem Survey (TEL-2021-221),83,Station 300 (Alternate 2) || Stratum 420,1 - Stratified random survey set,,,2021-09-12 23:46:29.676000+00:00,47,5.412799999999697,-64,33.58489999999971,30.0,2021-09-13 00:16:41.645000+00:00,47,7.169599999999628,-64,33.89510000000009,30.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,100,100,1,352,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1008.0,14.3,9,,65,1,2,,,,,250.0,8,5.0,3,,False,False,30.18,1.77,1.77,2021-09-12 21:05:21.571000+00:00,dan,2021-10-20 10:25:10.648274+00:00,dan,15,1713,1,,,1,3,1,,,13,13
228,2021 Gulf Region Ecosystem Survey (TEL-2021-221),84,Station 058 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-13 03:48:37.740000+00:00,47,14.527599999999802,-64,27.43200000000021,42.2,2021-09-13 04:18:37.580000+00:00,47,16.324100000000424,-64,26.873499999999574,43.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,134,133,1,012,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1009.0,15.8,10,,3,2,2,,,,,279.0,8,19.0,6,,False,False,29.98,1.84,1.84,2021-09-12 21:10:29.465000+00:00,dan,2021-10-20 10:25:10.800518+00:00,dan,15,1838,1,,,1,3,1,,,13,13
229,2021 Gulf Region Ecosystem Survey (TEL-2021-221),85,Station 057 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-13 06:23:46.604000+00:00,47,7.940300000000086,-64,15.966200000000148,42.7,2021-09-13 06:53:44.685000+00:00,47,9.4125,-64,17.572000000000116,43.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,140,139,1,320,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1006.0,15.7,10,,3,2,2,,,,,290.0,8,20.0,6,,False,False,29.97,1.84,1.84,2021-09-12 21:15:01.060000+00:00,dan,2021-10-20 10:25:10.891495+00:00,dan,15,1837,1,,,1,3,1,,,13,13
230,2021 Gulf Region Ecosystem Survey (TEL-2021-221),86,Station 046 (Primary) || Stratum 421,1 - Stratified random survey set,,,2021-09-13 11:02:41.677000+00:00,47,3.2051000000001904,-64,12.819700000000012,40.0,2021-09-13 11:32:48.668000+00:00,47,2.648099999999977,-64,15.279999999999806,39.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,130,130,1,250,3.5,4,1.65,4,,,,1 - NORMAL - No damage to gear,1009.0,15.3,4,,3,2,3,,,,,270.0,8,17.0,6,,False,False,30.1,1.77,1.77,2021-09-13 05:22:18.281000+00:00,dan,2021-10-20 10:25:10.993196+00:00,dan,15,1826,1,,,1,3,1,,,13,13
234,2021 Gulf Region Ecosystem Survey (TEL-2021-221),87,Station 207 (Alternate 1) || Stratum 421,1 - Stratified random survey set,,,2021-09-13 17:56:19.668000+00:00,46,58.00129999999966,-64,27.788300000000163,36.6,2021-09-13 18:26:23.605000+00:00,46,56.40750000000019,-64,29.01929999999993,34.7,Scott Snow,Kevin Gore,"2 lobsters traps attached to each other by a rope and tangled in port side footgear, no floats and lots of growth on the rope and the traps, still a good tow.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,111,110,1,208,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1008.0,17.0,2,,3,1,1,,,,,208.0,7,10.0,4,,False,False,30.05,1.8,1.8,2021-09-13 17:48:44.630000+00:00,dan,2021-10-20 10:25:11.094969+00:00,dan,15,1620,1,,,1,3,1,,,13,13
235,2021 Gulf Region Ecosystem Survey (TEL-2021-221),88,Station 056 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-13 22:31:48.628000+00:00,47,22.33430000000032,-64,21.43110000000015,55.0,2021-09-13 23:01:59.668000+00:00,47,24.10159999999984,-64,21.305700000000556,55.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,175,175,1,005,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1008.0,17.1,3,,3,1,1,,,,,290.0,8,10.0,4,,False,False,30.18,1.77,1.77,2021-09-13 18:30:02.295000+00:00,dan,2021-10-20 10:25:11.205631+00:00,dan,15,1836,1,,,1,3,1,,,13,13
236,2021 Gulf Region Ecosystem Survey (TEL-2021-221),89,Station 054 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-14 01:08:30.612000+00:00,47,31.749800000000203,-64,11.016699999999643,65.0,2021-09-14 01:38:35.636000+00:00,47,33.059899999999715,-64,9.312100000000404,65.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,210,210,1,040,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1009.0,16.2,4,,3,1,1,,,,,275.0,8,15.0,5,,False,False,30.08,1.74,1.75,2021-09-13 22:03:44.667000+00:00,dan,2021-10-20 10:25:11.289540+00:00,dan,15,1834,1,,,1,3,1,,,13,13
237,2021 Gulf Region Ecosystem Survey (TEL-2021-221),90,Station 055 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-14 04:52:57.620000+00:00,47,13.77390000000014,-63,58.02219999999991,32.9,2021-09-14 05:22:04.756000+00:00,47,15.338799999999658,-63,59.163800000000144,35.8,Scott Snow,Kevin Gore,Several holes and a big one in the wing,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,115,115,1,333,3.5,4,1.74,4,,,,3 - FAILED - Major damage to gear,1009.8,15.5,2,,3,1,1,,,,,316.0,9,19.0,6,,False,False,29.12,1.75,1.75,2021-09-13 22:03:51.406000+00:00,dan,2021-10-20 10:25:11.381582+00:00,dan,15,1835,1,,,1,3,3,,,13,13
240,2021 Gulf Region Ecosystem Survey (TEL-2021-221),91,Station 055 (Primary) || Stratum 422,1 - Stratified random survey set,,,2021-09-14 07:58:58.644000+00:00,47,13.466899999999926,-63,57.508399999999774,33.1,2021-09-14 08:21:11.669000+00:00,47,14.666499999999845,-63,58.35079999999968,34.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,114,114,1,335,3.5,4,1.3,4,,,,1 - NORMAL - No damage to gear,1011.4,14.9,2,,3,1,1,,,,,320.0,9,20.5,6,,False,False,22.22,1.33,1.33,2021-09-14 05:40:36.985000+00:00,dan,2021-10-20 10:25:11.463438+00:00,dan,15,1835,1,,,1,3,1,,,13,13
241,2021 Gulf Region Ecosystem Survey (TEL-2021-221),92,Station 078 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-14 10:43:24.660000+00:00,47,27.727400000000003,-63,49.43849999999996,65.0,2021-09-14 11:14:09.652000+00:00,47,26.04370000000005,-63,50.32840000000045,62.0,Robert Noel,Sheldon March,Crab trap,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,205,205,1,200,3.5,4,1.7,4,,,,5 - FAILED - Fishing gears,1013.0,13.6,3,,3,2,3,,,,,350.0,2,18.0,6,,False,False,30.73,1.78,1.79,2021-09-14 05:40:44.156000+00:00,dan,2021-10-20 10:25:11.555067+00:00,dan,15,1858,1,,,1,3,5,,,13,13
244,2021 Gulf Region Ecosystem Survey (TEL-2021-221),93,Station 078 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-14 12:08:55.700000+00:00,47,28.145600000000073,-63,49.27669999999974,65.0,2021-09-14 12:38:58.676000+00:00,47,26.464999999999904,-63,50.09660000000004,63.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,205,205,1,200,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1014.0,13.1,4,,3,3,4,,,,,330.0,9,24.0,7,,False,False,30.03,1.77,1.77,2021-09-14 11:30:04.870000+00:00,dan,2021-10-20 10:25:11.656558+00:00,dan,15,1858,1,,,1,3,1,,,13,13
245,2021 Gulf Region Ecosystem Survey (TEL-2021-221),94,Station 076 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-14 14:56:39.636000+00:00,47,35.73709999999992,-63,34.83400000000014,70.0,2021-09-14 15:23:46.670000+00:00,47,34.850699999999776,-63,36.91970000000001,75.6,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,211,207,1,235,3.5,4,1.65,4,,,,5 - FAILED - Fishing gears,1016.4,11.8,6,,3,4,4,,,,,350.0,2,22.0,7,,False,False,27.12,1.67,1.67,2021-09-14 11:30:11.917000+00:00,dan,2021-10-20 10:25:11.758763+00:00,dan,15,1856,1,,,1,3,5,,,13,13
247,2021 Gulf Region Ecosystem Survey (TEL-2021-221),95,Station 076 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-14 16:20:05.620000+00:00,47,36.56119999999986,-63,34.428999999999846,68.0,2021-09-14 16:45:44.660000+00:00,47,35.7526999999997,-63,36.42010000000009,72.6,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,212,210,1,245,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1017.0,11.7,6,,3,3,4,,,,,355.0,2,22.0,7,,False,False,25.65,1.57,1.57,2021-09-14 15:37:26.431000+00:00,dan,2021-10-20 10:25:11.840348+00:00,dan,15,1856,1,,,1,3,1,,,13,13
248,2021 Gulf Region Ecosystem Survey (TEL-2021-221),96,Station 073 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-14 19:44:59.636000+00:00,47,46.0898000000001,-63,5.348000000000078,75.5,2021-09-14 20:15:14.676000+00:00,47,47.133300000000354,-63,3.1478000000002795,75.0,Robert Noel,Sheldon March,"Crab pot attached to trawl, dragging behind, but cut off by deck hands instead of being brought back on board.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,237,237,1,055,3.5,4,1.75,4,,,,5 - FAILED - Fishing gears,1017.3,10.8,1,,3,3,3,,,,,355.0,2,20.0,6,,False,False,30.25,1.81,1.81,2021-09-14 15:38:22.245000+00:00,dan,2021-10-20 10:25:11.931670+00:00,dan,15,1853,1,,,1,3,5,,,13,13
249,2021 Gulf Region Ecosystem Survey (TEL-2021-221),97,Station 073 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-14 21:42:21.716000+00:00,47,46.54529999999989,-63,6.117200000000109,78.0,2021-09-14 22:12:28.628000+00:00,47,47.55,-63,4.0269000000000235,75.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,240,240,1,050,3.5,4,1.6,4,,,,1 - NORMAL - No damage to gear,1019.0,11.0,3,,3,4,6,,,,,0.0,2,20.0,6,,False,False,30.1,1.73,1.73,2021-09-14 20:33:10.944000+00:00,dan,2021-10-20 10:25:12.023009+00:00,dan,15,1853,1,,,1,3,1,,,13,13
250,2021 Gulf Region Ecosystem Survey (TEL-2021-221),98,Station 070 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-15 02:09:37.620000+00:00,47,38.0374000000001,-62,58.881299999999946,56.0,2021-09-15 02:40:07.604000+00:00,47,37.97970000000011,-62,56.22900000000033,57.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,185,185,1,090,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1020.0,11.5,4,,3,4,5,,,,,45.0,3,8.0,4,,False,False,30.48,1.79,1.79,2021-09-14 22:19:10.259000+00:00,dan,2021-10-20 10:25:12.115018+00:00,dan,15,1850,1,,,1,3,1,,,13,13
251,2021 Gulf Region Ecosystem Survey (TEL-2021-221),99,Station 064 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-15 05:01:07.668000+00:00,47,48.90420000000013,-62,36.62619999999976,63.0,2021-09-15 05:30:16.660000+00:00,47,50.28250000000019,-62,34.92300000000008,63.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,210,209,1,040,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1022.0,11.3,1,,3,2,2,,,,,135.0,5,6.0,3,,False,False,29.13,1.79,1.79,2021-09-14 22:55:16.674000+00:00,dan,2021-10-20 10:25:12.205373+00:00,dan,15,1844,1,,,1,3,1,,,13,13
252,2021 Gulf Region Ecosystem Survey (TEL-2021-221),100,Station 061 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-15 07:41:09.684000+00:00,47,42.2148000000001,-62,12.514099999999841,56.6,2021-09-15 08:11:08.628000+00:00,47,40.58530000000028,-62,13.710499999999593,55.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,184,186,1,210,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1021.8,11.9,2,,3,1,1,,,,,180.0,6,3.0,2,,False,False,29.97,1.82,1.82,2021-09-15 04:32:20.581000+00:00,dan,2021-10-20 10:25:12.289384+00:00,dan,15,1841,1,,,1,3,1,,,13,13
253,2021 Gulf Region Ecosystem Survey (TEL-2021-221),101,Station 107 (Primary) || Stratum 428,1 - Stratified random survey set,,,2021-09-15 10:54:22.740000+00:00,47,35.30979999999981,-61,57.09569999999997,35.0,2021-09-15 11:24:22.676000+00:00,47,35.321699999999936,-61,54.51070000000036,34.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,112,112,1,090,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1022.0,12.7,8,,3,1,2,,,,,180.0,6,16.0,5,,False,False,29.98,1.74,1.75,2021-09-15 05:29:59.908000+00:00,dan,2021-10-20 10:25:12.381690+00:00,teleost_bridge,15,1887,1,,,1,3,1,,,13,33
254,2021 Gulf Region Ecosystem Survey (TEL-2021-221),102,Station 108 (Primary) || Stratum 428,1 - Stratified random survey set,,,2021-09-15 13:45:15.700000+00:00,47,27.484600000000015,-62,4.657200000000012,34.0,2021-09-15 14:15:18.676000+00:00,47,28.623500000000057,-62,6.662800000000182,38.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,115,115,1,310,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1022.0,13.4,8,,4,2,3,,,,,180.0,6,20.0,6,,False,False,30.03,1.77,1.77,2021-09-15 07:12:18.757000+00:00,dan,2021-10-20 10:25:12.471865+00:00,teleost_bridge,15,1888,1,,,1,3,1,,,13,33
255,2021 Gulf Region Ecosystem Survey (TEL-2021-221),103,Station 063 (Primary) || Stratum 423,1 - Stratified random survey set,,,2021-09-15 17:27:39.604000+00:00,47,18.827800000000085,-62,26.491399999999945,63.5,2021-09-15 17:57:37.620000+00:00,47,20.568900000000333,-62,27.29820000000036,64.4,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,197,201,1,340,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1019.3,14.7,10,,4,1,2,,,,,175.0,6,25.0,7,,False,False,29.97,1.83,1.83,2021-09-15 10:54:38.473000+00:00,dan,2021-10-20 10:25:12.555877+00:00,teleost_bridge,15,1843,1,,,1,3,1,,,13,33
